Product{id='10560406', name='Product::10560406', price=890.4681354679307, qty=12, localDate=2024-02-27}
Product{id='34166668', name='Product::34166668', price=914.0911101510981, qty=12, localDate=2024-02-27}
Product{id='93394007', name='Product::93394007', price=625.6557924644816, qty=12, localDate=2024-02-27}
Product{id='21389463', name='Product::21389463', price=305.45001087189416, qty=12, localDate=2024-02-27}
Product{id='49969146', name='Product::49969146', price=365.45885755060937, qty=12, localDate=2024-02-27}
Product{id='45385178', name='Product::45385178', price=955.6237645994288, qty=12, localDate=2024-02-27}
Product{id='80059418', name='Product::80059418', price=824.8152966903258, qty=12, localDate=2024-02-27}
Product{id='62998093', name='Product::62998093', price=677.1555938410139, qty=12, localDate=2024-02-27}
Product{id='58594776', name='Product::58594776', price=630.4176579997337, qty=12, localDate=2024-02-27}
Product{id='113697392', name='Product::113697392', price=901.5093962857475, qty=12, localDate=2024-02-27}
Product{id='60323816', name='Product::60323816', price=181.4415390959755, qty=12, localDate=2024-02-27}
Product{id='115527325', name='Product::115527325', price=673.1061389843826, qty=12, localDate=2024-02-27}
Product{id='67020344', name='Product::67020344', price=776.4860919841658, qty=12, localDate=2024-02-27}
Product{id='78724581', name='Product::78724581', price=974.549392537605, qty=12, localDate=2024-02-27}
Product{id='115883399', name='Product::115883399', price=287.96002540972256, qty=12, localDate=2024-02-27}
Product{id='13065501', name='Product::13065501', price=348.3774562117924, qty=12, localDate=2024-02-27}
Product{id='91489398', name='Product::91489398', price=142.5632588613802, qty=12, localDate=2024-02-27}
Product{id='85818389', name='Product::85818389', price=827.6460641070764, qty=12, localDate=2024-02-27}
Product{id='61420772', name='Product::61420772', price=805.8545143631825, qty=12, localDate=2024-02-27}
Product{id='6260692', name='Product::6260692', price=193.74789611170374, qty=12, localDate=2024-02-27}
Product{id='45100818', name='Product::45100818', price=911.1232044999838, qty=12, localDate=2024-02-27}
Product{id='99562188', name='Product::99562188', price=255.5720980901809, qty=12, localDate=2024-02-27}
Product{id='18791870', name='Product::18791870', price=766.4261520964473, qty=12, localDate=2024-02-27}
Product{id='46607066', name='Product::46607066', price=647.8322439785198, qty=12, localDate=2024-02-27}
Product{id='93048853', name='Product::93048853', price=305.9768101552118, qty=12, localDate=2024-02-27}
Product{id='65508325', name='Product::65508325', price=347.61080448274015, qty=12, localDate=2024-02-27}
Product{id='34418122', name='Product::34418122', price=123.52410678209091, qty=12, localDate=2024-02-27}
Product{id='112406882', name='Product::112406882', price=471.02665767073927, qty=12, localDate=2024-02-27}
Product{id='122278736', name='Product::122278736', price=753.5580411056981, qty=12, localDate=2024-02-27}
Product{id='119602628', name='Product::119602628', price=534.6734914238765, qty=12, localDate=2024-02-27}
Product{id='8884637', name='Product::8884637', price=282.82655315108286, qty=12, localDate=2024-02-27}
Product{id='32551837', name='Product::32551837', price=430.5318486724952, qty=12, localDate=2024-02-27}
Product{id='7656573', name='Product::7656573', price=472.3056194209674, qty=12, localDate=2024-02-27}
Product{id='1029638', name='Product::1029638', price=14.441940839259427, qty=12, localDate=2024-02-27}
Product{id='47866874', name='Product::47866874', price=599.3286555620408, qty=12, localDate=2024-02-27}
Product{id='32528641', name='Product::32528641', price=512.6932027751459, qty=12, localDate=2024-02-27}
Product{id='80630919', name='Product::80630919', price=842.9743331128187, qty=12, localDate=2024-02-27}
Product{id='2037622', name='Product::2037622', price=833.345304588656, qty=12, localDate=2024-02-27}
Product{id='26664246', name='Product::26664246', price=312.1615008798364, qty=12, localDate=2024-02-27}
Product{id='66729528', name='Product::66729528', price=163.6292228418923, qty=12, localDate=2024-02-27}
Product{id='47348785', name='Product::47348785', price=703.2571556873621, qty=12, localDate=2024-02-27}
Product{id='109437031', name='Product::109437031', price=950.1132655481284, qty=12, localDate=2024-02-27}
Product{id='105650812', name='Product::105650812', price=922.3528988281859, qty=12, localDate=2024-02-27}
Product{id='32669901', name='Product::32669901', price=464.1534656669495, qty=12, localDate=2024-02-27}
Product{id='110561781', name='Product::110561781', price=462.4981135749342, qty=12, localDate=2024-02-27}
Product{id='13938509', name='Product::13938509', price=684.4787444719857, qty=12, localDate=2024-02-27}
Product{id='92020962', name='Product::92020962', price=197.65780995354086, qty=12, localDate=2024-02-27}
Product{id='9941002', name='Product::9941002', price=194.74142813423123, qty=12, localDate=2024-02-27}
Product{id='68806250', name='Product::68806250', price=565.4744533948017, qty=12, localDate=2024-02-27}
Product{id='32295688', name='Product::32295688', price=395.43262311510097, qty=12, localDate=2024-02-27}
Product{id='118275532', name='Product::118275532', price=376.5138944806346, qty=12, localDate=2024-02-27}
Product{id='38408447', name='Product::38408447', price=137.0460938560475, qty=12, localDate=2024-02-27}
Product{id='38202480', name='Product::38202480', price=376.54224400650236, qty=12, localDate=2024-02-27}
Product{id='65303100', name='Product::65303100', price=162.2403223020198, qty=12, localDate=2024-02-27}
Product{id='50967731', name='Product::50967731', price=542.2750637125041, qty=12, localDate=2024-02-27}
Product{id='12994444', name='Product::12994444', price=808.3828286761168, qty=12, localDate=2024-02-27}
Product{id='4668835', name='Product::4668835', price=394.5706422675431, qty=12, localDate=2024-02-27}
Product{id='23117455', name='Product::23117455', price=831.0629709553918, qty=12, localDate=2024-02-27}
Product{id='65346847', name='Product::65346847', price=855.9805991407299, qty=12, localDate=2024-02-27}
Product{id='10535211', name='Product::10535211', price=866.4210600921759, qty=12, localDate=2024-02-27}
Product{id='80010162', name='Product::80010162', price=227.20478285788758, qty=12, localDate=2024-02-27}
Product{id='108024580', name='Product::108024580', price=998.4971440554388, qty=12, localDate=2024-02-27}
Product{id='25820412', name='Product::25820412', price=560.8739118485622, qty=12, localDate=2024-02-27}
Product{id='60593438', name='Product::60593438', price=414.6802055398445, qty=12, localDate=2024-02-27}
Product{id='76693526', name='Product::76693526', price=241.55568503556034, qty=12, localDate=2024-02-27}
Product{id='9711252', name='Product::9711252', price=645.5190826897455, qty=12, localDate=2024-02-27}
Product{id='5490433', name='Product::5490433', price=780.5660892739359, qty=12, localDate=2024-02-27}
Product{id='48210706', name='Product::48210706', price=509.80966840060205, qty=12, localDate=2024-02-27}
Product{id='111814823', name='Product::111814823', price=273.4194127695775, qty=12, localDate=2024-02-27}
Product{id='83457539', name='Product::83457539', price=324.0011600542346, qty=12, localDate=2024-02-27}
Product{id='5264199', name='Product::5264199', price=545.7082884092441, qty=12, localDate=2024-02-27}
Product{id='103563432', name='Product::103563432', price=691.5678306539389, qty=12, localDate=2024-02-27}
Product{id='39716371', name='Product::39716371', price=711.1897777558427, qty=12, localDate=2024-02-27}
Product{id='101091309', name='Product::101091309', price=727.5681443417678, qty=12, localDate=2024-02-27}
Product{id='117476013', name='Product::117476013', price=620.4090587305362, qty=12, localDate=2024-02-27}
Product{id='118835951', name='Product::118835951', price=849.9821226957606, qty=12, localDate=2024-02-27}
Product{id='33247389', name='Product::33247389', price=784.8864758416616, qty=12, localDate=2024-02-27}
Product{id='94845444', name='Product::94845444', price=538.0338422363403, qty=12, localDate=2024-02-27}
Product{id='84726052', name='Product::84726052', price=437.8734259620709, qty=12, localDate=2024-02-27}
Product{id='15853656', name='Product::15853656', price=237.8698730461185, qty=12, localDate=2024-02-27}
Product{id='66510432', name='Product::66510432', price=402.95460059015784, qty=12, localDate=2024-02-27}
Product{id='38703131', name='Product::38703131', price=841.5425121166386, qty=12, localDate=2024-02-27}
Product{id='62487533', name='Product::62487533', price=79.01323050802932, qty=12, localDate=2024-02-27}
Product{id='15412682', name='Product::15412682', price=139.01384856467257, qty=12, localDate=2024-02-27}
Product{id='108331387', name='Product::108331387', price=982.1565795735216, qty=12, localDate=2024-02-27}
Product{id='59283221', name='Product::59283221', price=17.842935258879034, qty=12, localDate=2024-02-27}
Product{id='71023101', name='Product::71023101', price=394.8486295704308, qty=12, localDate=2024-02-27}
Product{id='98574917', name='Product::98574917', price=283.8919414110449, qty=12, localDate=2024-02-27}
Product{id='11269522', name='Product::11269522', price=977.9757019748023, qty=12, localDate=2024-02-27}
Product{id='120567308', name='Product::120567308', price=785.0887335563908, qty=12, localDate=2024-02-27}
Product{id='9824637', name='Product::9824637', price=364.51947270126914, qty=12, localDate=2024-02-27}
Product{id='32972282', name='Product::32972282', price=425.9360438422692, qty=12, localDate=2024-02-27}
Product{id='51890613', name='Product::51890613', price=816.2705724597442, qty=12, localDate=2024-02-27}
Product{id='45051869', name='Product::45051869', price=917.4735755637726, qty=12, localDate=2024-02-27}
Product{id='121208144', name='Product::121208144', price=974.4066083854319, qty=12, localDate=2024-02-27}
Product{id='30270067', name='Product::30270067', price=194.66912805899284, qty=12, localDate=2024-02-27}
Product{id='49101780', name='Product::49101780', price=680.6093823765035, qty=12, localDate=2024-02-27}
Product{id='60772845', name='Product::60772845', price=180.14588790633002, qty=12, localDate=2024-02-27}
Product{id='85984540', name='Product::85984540', price=895.8532262756593, qty=12, localDate=2024-02-27}
Product{id='4116491', name='Product::4116491', price=902.4063873207866, qty=12, localDate=2024-02-27}
Product{id='107776692', name='Product::107776692', price=3.3791555915657634, qty=12, localDate=2024-02-27}
Product{id='85553721', name='Product::85553721', price=330.04918225056514, qty=12, localDate=2024-02-27}
Product{id='78626230', name='Product::78626230', price=491.1321560952713, qty=12, localDate=2024-02-27}
Product{id='94948420', name='Product::94948420', price=265.8480030386731, qty=12, localDate=2024-02-27}
Product{id='92945072', name='Product::92945072', price=688.9897135093212, qty=12, localDate=2024-02-27}
Product{id='72156050', name='Product::72156050', price=140.40920942026602, qty=12, localDate=2024-02-27}
Product{id='59885093', name='Product::59885093', price=798.5394392090816, qty=12, localDate=2024-02-27}
Product{id='80115319', name='Product::80115319', price=529.4376457579236, qty=12, localDate=2024-02-27}
Product{id='15832073', name='Product::15832073', price=569.1607531089388, qty=12, localDate=2024-02-27}
Product{id='21554444', name='Product::21554444', price=704.3210731711084, qty=12, localDate=2024-02-27}
Product{id='107815882', name='Product::107815882', price=603.6297608813779, qty=12, localDate=2024-02-27}
Product{id='106152457', name='Product::106152457', price=557.2905713748627, qty=12, localDate=2024-02-27}
Product{id='48193005', name='Product::48193005', price=92.64955613497273, qty=12, localDate=2024-02-27}
Product{id='25074973', name='Product::25074973', price=564.9478317694261, qty=12, localDate=2024-02-27}
Product{id='60026297', name='Product::60026297', price=319.8390262041091, qty=12, localDate=2024-02-27}
Product{id='83041981', name='Product::83041981', price=455.15816196497263, qty=12, localDate=2024-02-27}
Product{id='93842560', name='Product::93842560', price=8.478452886723664, qty=12, localDate=2024-02-27}
Product{id='18384112', name='Product::18384112', price=983.7607517664021, qty=12, localDate=2024-02-27}
Product{id='88251656', name='Product::88251656', price=612.6350726238343, qty=12, localDate=2024-02-27}
Product{id='91104763', name='Product::91104763', price=850.5195610667912, qty=12, localDate=2024-02-27}
Product{id='91471508', name='Product::91471508', price=770.7659823437677, qty=12, localDate=2024-02-27}
Product{id='23428083', name='Product::23428083', price=293.4489376157531, qty=12, localDate=2024-02-27}
Product{id='71142886', name='Product::71142886', price=800.8436634001106, qty=12, localDate=2024-02-27}
Product{id='27630151', name='Product::27630151', price=301.57661395038036, qty=12, localDate=2024-02-27}
Product{id='69500440', name='Product::69500440', price=517.0327227181658, qty=12, localDate=2024-02-27}
Product{id='63614078', name='Product::63614078', price=359.888085457297, qty=12, localDate=2024-02-27}
Product{id='23361715', name='Product::23361715', price=460.23474244584685, qty=12, localDate=2024-02-27}
Product{id='27211709', name='Product::27211709', price=425.6530354011281, qty=12, localDate=2024-02-27}
Product{id='59294175', name='Product::59294175', price=927.1028021920107, qty=12, localDate=2024-02-27}
Product{id='2455116', name='Product::2455116', price=691.0511617231454, qty=12, localDate=2024-02-27}
Product{id='10567226', name='Product::10567226', price=100.51774559583227, qty=12, localDate=2024-02-27}
Product{id='108405880', name='Product::108405880', price=282.1123162918867, qty=12, localDate=2024-02-27}
Product{id='43105317', name='Product::43105317', price=717.5867971880358, qty=12, localDate=2024-02-27}
Product{id='104144941', name='Product::104144941', price=345.00496770314726, qty=12, localDate=2024-02-27}
Product{id='38820539', name='Product::38820539', price=659.6555403048496, qty=12, localDate=2024-02-27}
Product{id='26617328', name='Product::26617328', price=659.1409491563394, qty=12, localDate=2024-02-27}
Product{id='40648670', name='Product::40648670', price=362.9186831085326, qty=12, localDate=2024-02-27}
Product{id='120455147', name='Product::120455147', price=91.08166262748763, qty=12, localDate=2024-02-27}
Product{id='50539324', name='Product::50539324', price=90.30937511295167, qty=12, localDate=2024-02-27}
Product{id='111557105', name='Product::111557105', price=89.19208363504983, qty=12, localDate=2024-02-27}
Product{id='58983259', name='Product::58983259', price=237.9117994022718, qty=12, localDate=2024-02-27}
Product{id='1057530', name='Product::1057530', price=26.730955670448253, qty=12, localDate=2024-02-27}
Product{id='9603025', name='Product::9603025', price=843.0928162433121, qty=12, localDate=2024-02-27}
Product{id='111716355', name='Product::111716355', price=343.0295937061189, qty=12, localDate=2024-02-27}
Product{id='84628745', name='Product::84628745', price=363.05467848080184, qty=12, localDate=2024-02-27}
Product{id='55731944', name='Product::55731944', price=228.11221821918605, qty=12, localDate=2024-02-27}
Product{id='95104446', name='Product::95104446', price=280.3350150512135, qty=12, localDate=2024-02-27}
Product{id='89324782', name='Product::89324782', price=562.5026400609243, qty=12, localDate=2024-02-27}
Product{id='73454627', name='Product::73454627', price=400.91940580711326, qty=12, localDate=2024-02-27}
Product{id='83492440', name='Product::83492440', price=867.7133434932072, qty=12, localDate=2024-02-27}
Product{id='59260174', name='Product::59260174', price=291.8053827222864, qty=12, localDate=2024-02-27}
Product{id='49660251', name='Product::49660251', price=119.64452347293863, qty=12, localDate=2024-02-27}
Product{id='57598408', name='Product::57598408', price=333.10970027823095, qty=12, localDate=2024-02-27}
Product{id='114954036', name='Product::114954036', price=341.60213057524646, qty=12, localDate=2024-02-27}
Product{id='111492492', name='Product::111492492', price=260.97612124673987, qty=12, localDate=2024-02-27}
Product{id='56011899', name='Product::56011899', price=829.1779451887871, qty=12, localDate=2024-02-27}
Product{id='95652192', name='Product::95652192', price=273.63449038489483, qty=12, localDate=2024-02-27}
Product{id='61536107', name='Product::61536107', price=441.39932646179335, qty=12, localDate=2024-02-27}
Product{id='39391724', name='Product::39391724', price=303.0962544152419, qty=12, localDate=2024-02-27}
Product{id='112923366', name='Product::112923366', price=857.2741216367319, qty=12, localDate=2024-02-27}
Product{id='122531877', name='Product::122531877', price=231.74486554726127, qty=12, localDate=2024-02-27}
Product{id='47236860', name='Product::47236860', price=185.1392832353359, qty=12, localDate=2024-02-27}
Product{id='54021502', name='Product::54021502', price=371.08270701765247, qty=12, localDate=2024-02-27}
Product{id='109348133', name='Product::109348133', price=134.3373642569319, qty=12, localDate=2024-02-27}
Product{id='42103141', name='Product::42103141', price=507.63946279285744, qty=12, localDate=2024-02-27}
Product{id='104071843', name='Product::104071843', price=15.646085096565287, qty=12, localDate=2024-02-27}
Product{id='62471750', name='Product::62471750', price=750.1384465544546, qty=12, localDate=2024-02-27}
Product{id='53707760', name='Product::53707760', price=303.3904791895704, qty=12, localDate=2024-02-27}
Product{id='26803611', name='Product::26803611', price=830.6716045786997, qty=12, localDate=2024-02-27}
Product{id='105250082', name='Product::105250082', price=12.767677329439397, qty=12, localDate=2024-02-27}
Product{id='62543384', name='Product::62543384', price=250.02187937183595, qty=12, localDate=2024-02-27}
Product{id='107954626', name='Product::107954626', price=748.1940869712708, qty=12, localDate=2024-02-27}
Product{id='120996550', name='Product::120996550', price=125.10165810119122, qty=12, localDate=2024-02-27}
Product{id='34441000', name='Product::34441000', price=166.80401631416132, qty=12, localDate=2024-02-27}
Product{id='23878460', name='Product::23878460', price=477.3356350341157, qty=12, localDate=2024-02-27}
Product{id='117327375', name='Product::117327375', price=465.5469396800572, qty=12, localDate=2024-02-27}
Product{id='99265979', name='Product::99265979', price=507.60821290434257, qty=12, localDate=2024-02-27}
Product{id='23299955', name='Product::23299955', price=184.74852677944065, qty=12, localDate=2024-02-27}
Product{id='87560926', name='Product::87560926', price=508.6929533942317, qty=12, localDate=2024-02-27}
Product{id='68077772', name='Product::68077772', price=500.0321150275405, qty=12, localDate=2024-02-27}
Product{id='44432171', name='Product::44432171', price=121.62906688502595, qty=12, localDate=2024-02-27}
Product{id='85997063', name='Product::85997063', price=644.1069824354544, qty=12, localDate=2024-02-27}
Product{id='58949777', name='Product::58949777', price=267.75097197449935, qty=12, localDate=2024-02-27}
Product{id='7458368', name='Product::7458368', price=265.3303599643144, qty=12, localDate=2024-02-27}
Product{id='92458472', name='Product::92458472', price=675.4038537669722, qty=12, localDate=2024-02-27}
Product{id='3033348', name='Product::3033348', price=515.9730492086738, qty=12, localDate=2024-02-27}
Product{id='116834568', name='Product::116834568', price=623.4585014023053, qty=12, localDate=2024-02-27}
Product{id='115550192', name='Product::115550192', price=566.6581772934977, qty=12, localDate=2024-02-27}
Product{id='65710646', name='Product::65710646', price=964.1372698946471, qty=12, localDate=2024-02-27}
Product{id='62351442', name='Product::62351442', price=591.2951978620112, qty=12, localDate=2024-02-27}
Product{id='117774412', name='Product::117774412', price=433.59641807457825, qty=12, localDate=2024-02-27}
Product{id='72510973', name='Product::72510973', price=935.9047529753375, qty=12, localDate=2024-02-27}
Product{id='78803361', name='Product::78803361', price=498.6551504173591, qty=12, localDate=2024-02-27}
Product{id='5001323', name='Product::5001323', price=85.47013415786842, qty=12, localDate=2024-02-27}
Product{id='96045646', name='Product::96045646', price=840.5783537330096, qty=12, localDate=2024-02-27}
Product{id='111066482', name='Product::111066482', price=460.4576784524738, qty=12, localDate=2024-02-27}
Product{id='34742734', name='Product::34742734', price=946.7618111714688, qty=12, localDate=2024-02-27}
Product{id='76328299', name='Product::76328299', price=405.7976963192873, qty=12, localDate=2024-02-27}
Product{id='18932826', name='Product::18932826', price=891.1919735472804, qty=12, localDate=2024-02-27}
Product{id='99328591', name='Product::99328591', price=453.71868073798174, qty=12, localDate=2024-02-27}
Product{id='52841577', name='Product::52841577', price=779.5756603643439, qty=12, localDate=2024-02-27}
Product{id='20403891', name='Product::20403891', price=967.5658109474491, qty=12, localDate=2024-02-27}
Product{id='95565603', name='Product::95565603', price=476.03815822549, qty=12, localDate=2024-02-27}
Product{id='2735144', name='Product::2735144', price=514.4874841174977, qty=12, localDate=2024-02-27}
Product{id='54911132', name='Product::54911132', price=960.6508171157244, qty=12, localDate=2024-02-27}
Product{id='61319259', name='Product::61319259', price=995.6091377929264, qty=12, localDate=2024-02-27}
Product{id='19610759', name='Product::19610759', price=67.27789460343536, qty=12, localDate=2024-02-27}
Product{id='113570475', name='Product::113570475', price=47.67909641407498, qty=12, localDate=2024-02-27}
Product{id='44789452', name='Product::44789452', price=924.7839305192532, qty=12, localDate=2024-02-27}
Product{id='115235559', name='Product::115235559', price=391.48412271474643, qty=12, localDate=2024-02-27}
Product{id='34510533', name='Product::34510533', price=346.2150481933183, qty=12, localDate=2024-02-27}
Product{id='57176822', name='Product::57176822', price=573.5596453955253, qty=12, localDate=2024-02-27}
Product{id='68134259', name='Product::68134259', price=467.03621594721756, qty=12, localDate=2024-02-27}
Product{id='27829109', name='Product::27829109', price=158.684334433838, qty=12, localDate=2024-02-27}
Product{id='26485325', name='Product::26485325', price=548.3930190637863, qty=12, localDate=2024-02-27}
Product{id='110542409', name='Product::110542409', price=899.5297304030398, qty=12, localDate=2024-02-27}
Product{id='6909956', name='Product::6909956', price=548.5210872924581, qty=12, localDate=2024-02-27}
Product{id='105273672', name='Product::105273672', price=220.7156177620675, qty=12, localDate=2024-02-27}
Product{id='119736084', name='Product::119736084', price=878.300576778811, qty=12, localDate=2024-02-27}
Product{id='9961822', name='Product::9961822', price=839.527450568784, qty=12, localDate=2024-02-27}
Product{id='30276580', name='Product::30276580', price=768.6456439537293, qty=12, localDate=2024-02-27}
Product{id='117638332', name='Product::117638332', price=134.86872447138097, qty=12, localDate=2024-02-27}
Product{id='54946968', name='Product::54946968', price=245.38277373864858, qty=12, localDate=2024-02-27}
Product{id='88218142', name='Product::88218142', price=872.8067664687211, qty=12, localDate=2024-02-27}
Product{id='89740127', name='Product::89740127', price=245.34891774429101, qty=12, localDate=2024-02-27}
Product{id='45316917', name='Product::45316917', price=578.0513880467968, qty=12, localDate=2024-02-27}
Product{id='3638536', name='Product::3638536', price=606.6271260437421, qty=12, localDate=2024-02-27}
Product{id='8925091', name='Product::8925091', price=276.993487198393, qty=12, localDate=2024-02-27}
Product{id='98437362', name='Product::98437362', price=573.9316424455064, qty=12, localDate=2024-02-27}
Product{id='64587830', name='Product::64587830', price=174.32815745666753, qty=12, localDate=2024-02-27}
Product{id='31928791', name='Product::31928791', price=549.2032838962945, qty=12, localDate=2024-02-27}
Product{id='60984369', name='Product::60984369', price=550.1256485531799, qty=12, localDate=2024-02-27}
Product{id='60523861', name='Product::60523861', price=136.66771936535682, qty=12, localDate=2024-02-27}
Product{id='7325777', name='Product::7325777', price=345.4993617575707, qty=12, localDate=2024-02-27}
Product{id='13877424', name='Product::13877424', price=262.02028011485845, qty=12, localDate=2024-02-27}
Product{id='1646845', name='Product::1646845', price=662.4168717013705, qty=12, localDate=2024-02-27}
Product{id='111905186', name='Product::111905186', price=341.758219585864, qty=12, localDate=2024-02-27}
Product{id='18752814', name='Product::18752814', price=229.13738390735838, qty=12, localDate=2024-02-27}
Product{id='88043980', name='Product::88043980', price=502.0385128746682, qty=12, localDate=2024-02-27}
Product{id='24780746', name='Product::24780746', price=19.687147599046774, qty=12, localDate=2024-02-27}
Product{id='53106986', name='Product::53106986', price=960.4328917005546, qty=12, localDate=2024-02-27}
Product{id='29290969', name='Product::29290969', price=140.37154663066488, qty=12, localDate=2024-02-27}
Product{id='28906186', name='Product::28906186', price=506.0268337212933, qty=12, localDate=2024-02-27}
Product{id='78658135', name='Product::78658135', price=255.10496032322592, qty=12, localDate=2024-02-27}
Product{id='59766101', name='Product::59766101', price=981.0993157063829, qty=12, localDate=2024-02-27}
Product{id='63166596', name='Product::63166596', price=606.1310493450786, qty=12, localDate=2024-02-27}
Product{id='52977085', name='Product::52977085', price=399.3494466819956, qty=12, localDate=2024-02-27}
Product{id='100561361', name='Product::100561361', price=731.7723249679885, qty=12, localDate=2024-02-27}
Product{id='98130492', name='Product::98130492', price=732.2378094417825, qty=12, localDate=2024-02-27}
Product{id='54265782', name='Product::54265782', price=209.64970056756948, qty=12, localDate=2024-02-27}
Product{id='12218118', name='Product::12218118', price=550.3442235809745, qty=12, localDate=2024-02-27}
Product{id='10586614', name='Product::10586614', price=182.83222020955026, qty=12, localDate=2024-02-27}
Product{id='52676994', name='Product::52676994', price=160.9679325441019, qty=12, localDate=2024-02-27}
Product{id='57508137', name='Product::57508137', price=619.3171146668723, qty=12, localDate=2024-02-27}
Product{id='71332727', name='Product::71332727', price=473.8258138095308, qty=12, localDate=2024-02-27}
Product{id='62131598', name='Product::62131598', price=344.63001502384407, qty=12, localDate=2024-02-27}
Product{id='58653666', name='Product::58653666', price=358.4696376275535, qty=12, localDate=2024-02-27}
Product{id='30479945', name='Product::30479945', price=494.3082578688618, qty=12, localDate=2024-02-27}
Product{id='100434229', name='Product::100434229', price=434.00393394797067, qty=12, localDate=2024-02-27}
Product{id='56642113', name='Product::56642113', price=967.8370616921605, qty=12, localDate=2024-02-27}
Product{id='31377706', name='Product::31377706', price=760.2080104064064, qty=12, localDate=2024-02-27}
Product{id='114465086', name='Product::114465086', price=949.0972431220962, qty=12, localDate=2024-02-27}
Product{id='77207833', name='Product::77207833', price=391.31233519402775, qty=12, localDate=2024-02-27}
Product{id='111328999', name='Product::111328999', price=796.5423394885206, qty=12, localDate=2024-02-27}
Product{id='97106818', name='Product::97106818', price=28.534305994298627, qty=12, localDate=2024-02-27}
Product{id='65435001', name='Product::65435001', price=893.593194983895, qty=12, localDate=2024-02-27}
Product{id='6856972', name='Product::6856972', price=606.8378259434658, qty=12, localDate=2024-02-27}
Product{id='78590771', name='Product::78590771', price=170.70534437292883, qty=12, localDate=2024-02-27}
Product{id='7377646', name='Product::7377646', price=854.9460808732214, qty=12, localDate=2024-02-27}
Product{id='96415390', name='Product::96415390', price=553.2346251953182, qty=12, localDate=2024-02-27}
Product{id='119261472', name='Product::119261472', price=211.6330184173726, qty=12, localDate=2024-02-27}
Product{id='101125035', name='Product::101125035', price=876.9871961601641, qty=12, localDate=2024-02-27}
Product{id='107735008', name='Product::107735008', price=753.1851972951054, qty=12, localDate=2024-02-27}
Product{id='61678501', name='Product::61678501', price=506.3259354507683, qty=12, localDate=2024-02-27}
Product{id='88904240', name='Product::88904240', price=687.4832224258653, qty=12, localDate=2024-02-27}
Product{id='74766184', name='Product::74766184', price=900.1567018905382, qty=12, localDate=2024-02-27}
Product{id='83603743', name='Product::83603743', price=103.41335075690483, qty=12, localDate=2024-02-27}
Product{id='56459817', name='Product::56459817', price=580.9546467441169, qty=12, localDate=2024-02-27}
Product{id='2419471', name='Product::2419471', price=233.838767333571, qty=12, localDate=2024-02-27}
Product{id='9549056', name='Product::9549056', price=324.6990268032037, qty=12, localDate=2024-02-27}
Product{id='67764412', name='Product::67764412', price=49.779741833255066, qty=12, localDate=2024-02-27}
Product{id='37746741', name='Product::37746741', price=342.1216842130967, qty=12, localDate=2024-02-27}
Product{id='121313937', name='Product::121313937', price=827.6586050059259, qty=12, localDate=2024-02-27}
Product{id='46147465', name='Product::46147465', price=926.007930781463, qty=12, localDate=2024-02-27}
Product{id='12265539', name='Product::12265539', price=443.51263107050744, qty=12, localDate=2024-02-27}
Product{id='74548487', name='Product::74548487', price=816.7590839127173, qty=12, localDate=2024-02-27}
Product{id='82873977', name='Product::82873977', price=755.7550220260019, qty=12, localDate=2024-02-27}
Product{id='120686818', name='Product::120686818', price=954.0623410249369, qty=12, localDate=2024-02-27}
Product{id='111970884', name='Product::111970884', price=502.82682727717776, qty=12, localDate=2024-02-27}
Product{id='71546771', name='Product::71546771', price=679.981836156238, qty=12, localDate=2024-02-27}
Product{id='88927126', name='Product::88927126', price=21.668944136363333, qty=12, localDate=2024-02-27}
Product{id='42005272', name='Product::42005272', price=340.5954741198417, qty=12, localDate=2024-02-27}
Product{id='72911535', name='Product::72911535', price=667.919440884969, qty=12, localDate=2024-02-27}
Product{id='31898171', name='Product::31898171', price=724.4801306381214, qty=12, localDate=2024-02-27}
Product{id='56474968', name='Product::56474968', price=231.80740843097158, qty=12, localDate=2024-02-27}
Product{id='91361950', name='Product::91361950', price=503.65514344117844, qty=12, localDate=2024-02-27}
Product{id='119699678', name='Product::119699678', price=749.4772936522555, qty=12, localDate=2024-02-27}
Product{id='91708382', name='Product::91708382', price=917.5611590595956, qty=12, localDate=2024-02-27}
Product{id='67111316', name='Product::67111316', price=283.1185266420613, qty=12, localDate=2024-02-27}
Product{id='55230339', name='Product::55230339', price=326.8318694726032, qty=12, localDate=2024-02-27}
Product{id='112292372', name='Product::112292372', price=450.1621138944568, qty=12, localDate=2024-02-27}
Product{id='5000159', name='Product::5000159', price=625.5307991284817, qty=12, localDate=2024-02-27}
Product{id='77449521', name='Product::77449521', price=908.4111514759908, qty=12, localDate=2024-02-27}
Product{id='15129897', name='Product::15129897', price=652.0873305401541, qty=12, localDate=2024-02-27}
Product{id='20860809', name='Product::20860809', price=406.84731911455464, qty=12, localDate=2024-02-27}
Product{id='99558770', name='Product::99558770', price=733.2350823006581, qty=12, localDate=2024-02-27}
Product{id='68275283', name='Product::68275283', price=833.3112654174588, qty=12, localDate=2024-02-27}
Product{id='300946', name='Product::300946', price=54.58783980865689, qty=12, localDate=2024-02-27}
Product{id='108689268', name='Product::108689268', price=937.7417985463684, qty=12, localDate=2024-02-27}
Product{id='39617755', name='Product::39617755', price=462.6041098519985, qty=12, localDate=2024-02-27}
Product{id='66163174', name='Product::66163174', price=897.9622732194839, qty=12, localDate=2024-02-27}
